rasa,opis
pies,"Dog niemiecki to największy pies na świecie. Wzbudza zainteresowanie każdego. Ma szlachetny wygląd i mocną sylwetkę. Uważany jest za Apolla swojego gatunku, tak niezwykła jest jego prezencja i dystynkcja. Oddanie doga najbliższym jest równie wielkie, co jego rozmiar. To bardzo przyjazny pies uwielbiający dzieci. Wobec obcych okazuje jednak rezerwę. Świetnie sprawdzi się jako pies stróżujący. Jest odważny i odstrasza intruzów samym swoim wyglądem."
pies,"Dog z Majorki to pies obronny, ale dzięki łagodnemu i żywemu usposobieniu świetnie sprawdza się też jako pies rodzinny. Dobrze czuje się zarówno w domu jak i na zewnątrz, jest doskonałym kompanem dla aktywnych osób szukających odważnego, silnego i niezawodnego towarzysza."
pies,"Dog z Bordeaux to stara rasa wykorzystywana dawniej do walk psów, obecnie zaś ceniona ze względu na cechy psa do towarzystwa, łatwość adaptacji i świetny instynkt stróżujący. Jej przedstawiciele są bardzo oddani właścicielom, łagodni wobec dzieci i opiekuńczy w stosunku do najbliższych. Z natury dog z Bordeaux jest spokojny i nie potrzebuje wiele ruchu, nie należy jednak lekceważyć jego potrzeb. Jako właściciele tej rasy najlepiej sprawdzą się osoby mające dużo czasu – ten dog nie znosi samotności."
pies,"Drentse patrijshond to niezwykle rzada rasa pochodząca z Holandii należąca do grupy wyżłów. Ten średniej wielkości, mocno zbudowany i szybki pies był używany do polowań na bażanty, króliki i kuropatwy. Stąd też pochodzi jego nazwa: drentse patrijshond po holendersku to „pies na kuropatwy”."
pies,"Drever to niewielkich rozmiarów pies gończy używany jako tropiciel jeleni, zajęcy i lisów. Ta szwedzka rasa psów obecnie jest popularna głównie w Kanadzie."
pies,"Duży gończy anglo-francuski biało-czarny to dużych rozmiarów pies gończy polujący w sforze na dużą zwierzynę. Jest to jedna z ras psów rasy anglo-francuskiej, która została stworzona poprzez skrzyżowanie francuskich psów gończych z angielskimi foxhoundami."
pies,"Duży gończy anglo-francuski biało-pomarańczowy to dystyngowany pies o mocnej budowie. Ten silny pies gończy wykorzystywany jest głównie do polowania na jelenie i sarny."
pies,"Duży gończy anglo-francuski trójkolorowy to silny i dystyngowany pies gończy wykorzystywany głównie do polowania na jelenie i sarny."
pies,"Duży szwajcarski pies pasterski to zrównoważony i wszechstronny pies do towarzystwa, idealny dla rodziny. Ten kuzyn berneńskiego psa pasterskiego jest dużym, żywym, wiernym, przyjaznym i pewnym siebie zwierzakiem o rozwiniętym instynkcie stróżowania."
pies,"Elkhund to nordycki pies myśliwski, który występuje w dwóch odmianach - o szarym i czarnym umaszczeniu. Elkhund czarny jest mniejszy i drobniejszy, a także praktycznie nieznany poza Skandynawią. Elkhund szary to bardzo stara rasa odważnych, inteligentnych i niezależnych psów, wykorzystywanych jeszcze dzisiaj do polowania na łosie w Szwecji, Norwegii i Finlandii."
pies,"English toy terrier to niewielki pies łączący cechy typowego teriera i psa do towarzystwa. W XIX-wiecznej Anglii teriery były wykorzystywane do łapania szczurów oraz podczas polowań. Z czasem stały się przede wszystkim psami do towarzystwa. Angielski toy terier jest wesoły, towarzyski i uwielbia zabawę, jednak rasa ta jest mniej rozpowszechniona niż jego większy kuzyn mancherster terier."
pies,"Entlebucher jest średniej wielkości psem pasterskim pochodzącym ze Szwajcarii. W Polsce nadal mało popularny. To świetny stróż, pies zaganiający, a obecnie sprawdza się również jako wspaniały pies rodzinny, który łatwo dostosowuje się do warunków otoczenia. Jest energiczny, wesoły, bardzo oddany bliskim i nieufny wobec obcych. Warto bliżej poznać tę rasę, bo może okazać się najlepszym kandydatem na pupila!"
pies,"Eurasier to pies średniej wielkości o grubym futrze, które nadaje mu dumnego i dostojnego wyglądu. Jest bardzo przyjemnym towarzyszem życia, łatwo nawiązuje relacje zarówno z psami, jak i innymi zwierzętami w jego otoczeniu. Mocno przywiązuje się do osób ze swojej rodziny, nie jest jednak natrętny. Potrafi dostosować się do trybu życia swojego właściciela i chętnie towarzyszy mu w jego codziennych aktywnościach."
pies,"Field spaniel to pochodzący z Wielkiej Brytanii pies należący do płochaczy i psów aportujących, a także świetny, posłuszny i aktywny pomocnik. To aktywny, a jednocześnie łagodny pies, niezwykle przywiązany do swojej rodziny."
pies,"Fila brasileiro, inaczej mastif brazylijski, to przede wszystkim pies stróżujący. Jest niezwykle przywiązany do swoich bliskich, nieznajomych zaś traktuje z rezerwą. By nie stał się agresywny, konieczna jest odpowiednia socjalizacja i łagodne, ale jednocześnie stanowcze szkolenie. Pies ten, choć bardzo łagodny, cierpliwy i oddany bliskim, nie nadaje się dla każdego. Wymaga doświadczonego przewodnika, który, doskonale zna rasę i rozumie jej potrzeby."
pies,"Flat coated retriever to przyjacielski, inteligentny i czuły pies. Wykorzystywany w wiktoriańskiej Anglii jako pies myśliwski, później stał się popularnym psem do towarzystwa brytyjskiej arystokracji. Istotnie, ten wysportowany i silny pies potrafi być jednocześnie wspaniałym towarzyszem rodziny."
pies,"Foksterier to wyjątkowy pies myśliwski – odważny, wytrwały i szczególnie ceniony za wszechstronność. Mimo niewielkich rozmiarów charakteryzuje się pewnością siebie, czasem nawet zbyt dużą w stosunku do innych psów. By odpowiednio współpracował, konieczne jest stanowcze i zarazem łagodne szkolenie. Ten wyjątkowo aktywny pies potrzebuje dyspozycyjnego, uprawiającego sport właściciela, który zaspokoi jego liczne potrzeby, zwłaszcza jeśli pies nie jest wykorzystywany do polowań."
pies,"Foxhound amerykański to pies myśliwski wykorzystywany jako pies gończy w sforze do polowania na lisy i dziki. To niezależny i nieufny pies, który potrzebuje doświadczonego przewodnika. Jest blisko spokrewniony z foxhoundem angielskim."
pies,"Foxhound angielski od zawsze używany był do typowo angielskich polowań konnych na lisy. To wesoły, aktywny i wytrzymały pies o doskonałym węchu."
pies,"Grand gascon saintongeois to francuska rasa psów tropiących wykorzystywana do polowań głównie na dużą zwierzynę, ale także na zające. Ten mocno zbudowany, duży pies ma łagodne usposobienie i jest bardzo przywiązany do bliskich."
pies,"Golden retriever od lat zajmuje jedno z czołowych miejsc w klasyfikacji ulubionych psów Polaków. Jego popularność nie ogranicza się jednak tylko do Europy – to pies znany i ceniony na całym świecie, a zwłaszcza w Stanach Zjednoczonych. Nadaje się do wielu zadań, jest czuły i przyjazny dla wszystkich. To doskonały towarzysz, zarówno w pracy jak i w domu"
pies,"Gończy austriacki wykorzystywany jest do trudnej pracy w wysokich górach i na równinach oraz jako posokowiec (pies tropiący postrzeloną zwierzynę). Gończy austriacki to żywy i empatyczny pies, który świetnie wyczuwa nastrój swojego pana."
pies,"Gończy bałkański to średniej wielkości pies o żywym usposobieniu i wykazujący dużą pewność siebie podczas pracy."
pies,"Gończy bretoński wykorzystywany jest do polowania na zające, lisy, sarny i dziki. Uwielbia pracować, a swojemu panu okazuje wielkie przywiązanie. Jest zrównoważony i towarzyski, świetnie sprawdzi się również jako pies do towarzystwa."
pies,"Gończy chorwacki, zwany również gończym posawskim, to wytrzymały pies myśliwski wykorzystywany do polowania na zające, lisy i dziki. To także świetny posokowiec (pies tropiący ranną zwierzynę)."
pies,"Gończy fiński to pies myśliwski wykorzystywany do polowań na zające i lisy. Nie traci zaangażowania nawet w przypadku napotkanych w terenie trudności. Śledzi trop samodzielnie, dużo przy tym szczekając. Gończy fiński to także doskonały twoarzysz rodziny - jest przyjacielski, spokojny, łagodny i łatwy do ułożenia. W naszym kraju to bardzo rzadka rasa, spotykany jest głównie w krajach skandynawskich."
pies,"Gończy francuski biało-czarny to pies polujący w sforze na dużą zwierzynę. To dystyngowany pies o mocnej sylwetce i obronnej naturze."
pies,"Gończy francuski biało-pomarańczowy to dużych rozmiarów, wytrzymały pies gończy polujący w sforze.Top prawdopodobnie najrzadsza współcześnie występująca rasa francuskich psów gończych."
pies,"Gończy francuski trójkolorowy to pies wykorzystywany do polowania na dużą zwierzynę (jelenie, dziki, sarny), polujący w sforze. To duży, mocno zbudowany pies o doskonałym węchu."
pies,"Gończy gaskoński dzieli się na cztery odrębne rasy różniące się od siebie rozmiarem lub rodzajem sierści. To doskonały pies myśliwski o świetnym węchu i łagodnym usposobieniu."
pies,"Gończy grecki to pies, który może polować na dowolnym terenie, nawet najbardziej skalistym i ciężkim. Jest niezależny, a jednocześnie towarzyski, dzięki czemu świetnie sprawdzi się jako towarzysz życia."
pies,"Gończy Hamiltona to najpopularniejsza rasa szwedzkich psów gończych. Jest wykorzystywany do polowania na zające i lisy, ale jego czuły, wesoły i łagodny charakter sprawia, że jest również wspaniałym psem rodzinnym."
pies,"Gończy istryjski krótkowłosy to pies myśliwski o mocnej budowie, wykorzystywany do polowania na zające i lisy oraz jako posokowiec. Choć sprawia wrażenie poważnego, w rzeczywistości to bardzo wesoły i czuły towarzysz."
pies,"Gończy niemiecki wykorzystywany jest do polowania na zające w górach i do szukania zranionej zwierzyny. To zrównoważony, pracowity i pełen energii pies, który potrzebuje dużej dawki aktywności fizycznej i umysłowej."
pies,"Gończy polski to pies z bardzo silnie rozwiniętym instynktem myśliwskim, który czyni go nie tylko świetnym łowcą, ale też doskonałym stróżem i obrońcą. Zrównoważony charakter psa sprawia, że bardzo dobrze odnajduje się on również w roli przyjaznego towarzysza, wiernego i oddanego właścicielowi. Gończy polski jest psem inteligentnym i podatnym na szkolenia. Właściwie wychowywany z pewnością okaże niezastąpionym pomocnikiem i przyjaznym całej rodzinie pupilem."
pies,"Gończy Schillera to pochodząca ze Szwecji rasa psów myśliwskich wykorzystywanych do polowań na zające i lisy. To żywy, wytrzymały i bardzo aktywny pies."
pies,"Gończy serbski trójkolorowy to średniej wielkości pies myśliwski i posokowiec. Jest wszechstronny, wytrzymały i bardzo energiczny!"
pies,"Gończy słowacki potrafi całymi godzinami niestrudzenie podążać za tropem. Ze względu na jego ogromną energię i doskonały węch wykorzystuje się go do polowania na dziki i drapieżniki. To wesoły i energiczny pies o silnym charakterze."
pies,"Gończy smalandzki to średniej wielkości pies gończy wykorzystywany do polowań na zające i lisy. Nazwa rasy pochodzi od Smalandii - prowincji położonej w południowo-wchodniej Szwecji. Gończy smalandzki to aktywny pies stworzony do życia na wsi."
pies,"Gończy styryjski to średniej wielkości, mocno umięśniony i energiczny pies. Wykorzystywany jest do zaganiania zwierzyny szczekaniem, a także jako posokowiec w trudnym, górskim terenie. Ta pochodząca z Austrii rasa jest obecnie spotykana wyjątkowo rzadko."
pies,"Gończy szwajcarski to pies myśliwski polujący na zające, jelenie, lisy i dziki. Dostosowuje się do zwierzyny i jest w stanie polować w najtrudniejszym terenie, odznaczając się odwagą i niezależnością. To przyjazny, energiczny pies, mocno przywiązany do swojej rodziny."
pies,"Gończy tyrolski to średniej wielkości wszechstronny pies gończy wykorzystywany do polowań w lesie i górach. Może ścigać zające i lisy lub tropić ranną zwierzynę. Do dzisiaj w Tyrolu funkcjonują dwie odmiany gończych: czerwona i czerwono-czarna."
pies,"Gończy węgierski to pies myśliwski, który może pracować samodzielnie, z dala od właściciela, sam lub w sforze. Wykorzystywany jest jako tropiciel dużej zwierzyny. Występuje w dwóch odmianach: krótkonożnej i wysokonożnej."
pies,"Gończy włoski to pies myśliwski wykorzystywany do polowań na zające i dziki. Występuje w dwóch odmianach: krótkowłosej i szorstkowłosej."
pies,"Grand basset griffon vendéen to pies myśliwski, który jest świetnym pomocnikiem przy polowaniach z bronią palną. W przeciwieństwie do innych bassetów jest bardzo szybki, wytrwały (a nawet uparty), a jednocześnie rozsądny."
pies,"Greyhound, zwany też chartem angielskim, jest psem dystyngowanym i pełnym elegancji. Wyjątkowo spokojny, zrównoważony, łagodny i wierny, nie należy do psów wylewnych, ale w stosunku do najbliższych potrafi być bardzo czuły. Niegdyś charty pełniły wyłącznie funkcję psów myśliwskich, lecz dziś sprawdzają się przede wszystkim jako psy do towarzystwa, psy wystawowe i wyścigowe."
pies,"Gryfonik belgijski to pies ozdobny i do towarzystwa, który nadaje się również do stróżowania. Jest inteligentny, zrównoważony, żywy i wierny, świetnie sprawdzi się jako przyjaciel całej rodziny."
pies,"Gryfonik brukselski to mały pies do towarzystwa, bardzo podobny do gryfonika belgijskiego i brabantczyka. Jest zrównoważony, towarzyski, żywy, czujny i niezwykle przywiązany do swojej grupy społecznej. Świetnie sprawdzi się jako towarzysz całej rodziny."
pies,"Grzywacz chiński to aktywny, wesoły, żywiołowy i posłuszny pies. Świetnie sprawdzi się jako towarzysz dziecięcych zabaw. Nie należy traktować tej rasy jako wybryku natury – to sympatyczne i łagodne zwierzęta, które mogą wzbudzać znacznie więcej pozytywnych emocji niż tylko ciekawość."
pies,"Haldenstovare to pochodzący z Norwegii, wytrzymały i szybki pies gończy, który może podążać za zwierzyną na długich dystansach. To aktywny, pełen energii zwierzak o niezależnej naturze."
pies,"Harrier to średniej wielkości pies gończy, wykorzystywany głównie do polowania na lisy, dziki i sarny. Jest silny i lekki, nieco mniejszy niż jego bliski kuzyn foxhound. Harrier najlepiej czuje się żyjąc w grupie innych psów, jest zwierzęciem stadnym. Jest to stara rasa, której istnieje jest udokumentowane od średniowiecza. Nie należy jej mylić z beagle harrierem, który powstał w XIX ze skrzyżowania harriera i beagle'a."
pies,"Hawańczyk to wyjątkowo czuły i sympatyczny pies do towarzystwa. Jest wesoły i skory do błazeństw. Jego entuzjazm bywa zaraźliwy. Pies ten uwielbia dzieci i niestrudzony potrafi bawić się z nimi całymi godzinami. To doskonały towarzysz dla całej rodziny, w dodatku niezwykle posłuszny, ma bowiem bardzo silną potrzebę bycia blisko człowieka i współpracy z nim"
pies,"Hiszpański pies dowodny wykorzystywany jest jako pies pasterski, myśliwski lub rybacki. Ten posłuszny, wesoły, pracowity i zrównoważony pies łatwo i szybko się uczy. Potrafi dostosować się do każdej sytuacji i warunków. To świetny pies użytkowy, który doskonale sprawdzi się również jako towarzysz."
pies,"Hokkaido to jedna z japońskich ras psów. To średniej wielkości pies w typie szpica, który może służyć zarówno jako pies myśliwski, jak i do towarzystwa. Jest niezwykle wytrzymały, dumny i wierny. Jest bardzo przywiązany do swojego opiekuna, nie nadaje się jednak dla osób bez doświadczenia."
pies,"Hollandse smoushond to przyjazny, żywy pies o bardzo zrównoważonym temperamencie. Obecnie jest psem do towarzystwa znanym praktycznie wyłącznie w kraju swojego pochodzenia. Niegdyś był wykorzystywany jako pies stajenny."
pies,"Hovawart to energiczny, wszechstronny pies pracujący. Jest zrównoważony, pewny siebie i bardzo wierny swojej rodzinie, bez wahania obroni ją przed zagrożeniem. Dzięki swoim zdolnościom sprawdzi się jako pies stróżujący, obronny, a także jako pies ratownik i tropiący"
pies,"Husky syberyjski tradycyjnie jest wykorzystywany w wyścigach psich zaprzęgów (sled dog), jednak przede wszystkim pełni rolę psa do towarzystwa. To piękny i łagodny pies, idealny dla miłośników ras pierwotnych, jak najbardziej zbliżonych do wilka. Jest całkowicie niegroźny, bo zaprzyjaźnia się z każdym (nie nadaje się zatem na psa stróżującego). To jednak bardzo niezależny pies. Przed podjęciem decyzji o zakupie powinniśmy zebrać zatem jak najwięcej informacji o rasie."
pies,"Hygenhund to pochodzący z Norwegii wszechstronny, wytrzymały i oddany pracy pies gończy. W domu jest łagodnym i spokojnym towarzyszem rodziny. Świetnie nadaje się też do stróżowania."
pies,"Irish glen of imaal terrier to wytrzymały terier wykorzystywany do polowania na borsuki i lisy. Służył również do regulacji populacji szczurów. Irish glen of imaal terrier to wesoły i energiczny, ale również czuły i towarzyski towarzysz."
pies,"Irish soft coated wheaten terrier, nazywany również terierem pszenicznym, ze względu na maść koloru pszenicy (ang. „wheat”) początkowo służył jako pies gospodarski do usuwania szkodników. Obecnie wykorzystywany jest niemal wyłącznie jako pies do towarzystwa. To czuły, wesoły i bystry pies, który nie znosi samotności i uwielbia pieszczoty. Jest nieco mniej uparty w stosunku do innych terierów, ale jego szkolenie mimo wszystko wymaga konsekwencji i powinno być oparte o metody pozytywne."
pies,"Irlandzki spaniel dowodny to duży pies o charakterystycznej długiej, skręconej i „oleistej” sierści. Jest wszechstronnym psem myśliwskim i może służyć do szukania, jak i jako pies aportujący zwierzynę wodną. Jest wesołym i pogodnym czoworogiem potrzebującym sporej dawki codziennej aktywności."
pies,"Islandzki szpic pasterski to nordycki pies wykorzystywany do prowadzenia bydła. To świetny pies do towarzystwa dla całej rodziny i doskonały pomocnik w pracy. To także jedyna rasa uznana przez FCI pochodząca z Islandii."
pies,"Jack russell terrier to typowy terier – aktywny i niezwykle inteligentny. Jest odważny, przyjacielski i pewny siebie. Ten nieustraszony, skory do zabawy i towarzyski pies czasem bywa niezwykle żywiołowy, zawsze potrzebuje ogromnej ilości ruchu. Uwielbia długie spacery, ale jeśli zabierzemy go do lasu, może zniknąć w norze!"
pies,"Jamnik to mały pies myśliwski o nietypowej budowie. Ma krótkie łapy i wydłużone ciało, co sprawia, że nieco przypomina salami. Jest zdeterminowany, inteligentny, odważny, żywy i przyjazny. Łatwo przystosowuje się do różnych trybów życia i potrzebuje sporo ruchu, zwłaszcza jeśli nie bierze udziału w polowaniach. To pies o silnym charakterze. Dobrze wyszkolony i zsocjalizowany, będzie wspaniałym kompanem. Występuje w trzech odmianach wielkościowych: króliczej, miniaturowej i standardowej. Jamniki dzielimy też na krótkowłose, długowłose i szorstkowłose."
pies,"Jämthund to nordycki pies myśliwski wykorzystywany do polowania głównie na łosie w Szwecji, Norwegii i Finlandii."
pies,"Jindo służył początkowo jako pies myśliwski, ale obecnie częściej hodowany jest na psa do towarzystwa. To pierwotna i wyjątkowo niezależna rasa, która nie spełni za bardzo oczekiwań osób szukających czułego i posłusznego psa rodzinnego. Jednocześnie psy tej rasy są bardzo lojalne i mocno przywiązane do swojej rodziny. Psy jindo są uznane za skarb narodowy Korei i maszerowały w ceremonii otwarcia Letnich Igrzysk Olimpijskich w Seulu w 1988 r."
pies,"Kai to wyjątkowo egzotyczna i rzadko spotykana rasa psa wywodząca się z Japonii. Kai ken, jak bywa nazywana, powstała bardzo dawno temu, choć nie ma zgodności co do tego, kiedy dokładnie. Psy tej rasy to świetni myśliwi i stróże. Obecnie pełnią też funkcję czworonogów do towarzystwa, choć trzeba przyznać, że nie należą do typowych przedstawicieli tego „zawodu”. Są to psy zrównoważone i niezależne, dość uparte i stanowcze w swoim działaniu, ale jednocześnie bardzo przywiązują się do swojego przewodnika."
pies,"Karelski pies na niedźwiedzie to szpic myśliwski, który był używany do polowania na łosie i niedźwiedzie w krajach nordyckich, takich jak Finlandia (jego ojczyzna), Szwecja czy Norwegia."
pies,"Istnieją dwie odmiany kelpie – pracująca, czyli „working Kelpie”, i wystawowa, czyli „Kelpie show”. Obydwie odmiany to wyjątkowe psy pracujące i do towarzystwa. Niestety nie jest to rasa szczególnie popularna poza krajem pochodzenia."
pies,"Obecnie erry blue terier (niebieski terier z Kerry) znany jest głównie jako pies do towarzystwa i wystawowy, ale w przeszłości służył jako pies myśliwski, stróżujący i pasterski. Ze względu na jego odwagę i silny temperament wykorzystywano go niestety także do walk. Żywiołowy, energiczny i skoczny, kerry doskonale nadaje się do uprawiania psich sportów."
pies,"King charles spaniel to pies ozdobny i do towarzystwa, bliski kuzyn cavaliera king charles spaniela. Znany jest również jako English Toy Spaniel."
pies,"Kishu to należący to grupy japońskich szpiców pies myśliwski i do towarzystwa. Znany jest ze swej ogromnej wytrwałości. To nie tylko świetny pomocnik w pracy, posiada on również zalety towarzysza codziennego życia, takie jak wierność, posłuszeństwo i czujność."
pies,"Komondor to wyjątkowy pies, który wyróżnia się długimi, białymi sznurami sierści sięgającymi nieraz samej ziemi. To wyjątkowy stróż, który potrzebuje doświadczonego, pewnego siebie, życzliwego i konsekwentnego właściciela, w przeciwnym razie może stać się trudny do opanowania."
pies,"Kooikerhondje (płochacz holenderski) to średniej wielkości pies o biało-rudym umaszczeniu wykorzystowany do polowania na kaczki. To przyjacielski i wesoły pies, wymagający jednak sporej dawki aktywności."
pies,"Mimo wyglądu psa myśliwskiego kromfohrländer to pies ozdobny i do towarzystwa, posiadający sekcję w klasyfikacji ras FCI przeznaczoną specjalnie dla niego. Rasa powstała przypadkiem, przez skrzyżowanie foksteriera z gryfonem bretońskim."
pies,"Kuvasz to duży i silny pies pasterski o niezwykle szlachetnym wyglądzie. Niegdyś wykorzystywany do pilnowania stad bydła i polowań, dziś jest przede wszystkim psem rodzinnym i stróżującym. To bardzo stara rasa, przybyła na tereny Węgier prawdopodobnie w XIII wieku. Kuvasz jest odważny, nieustraszony i całkowicie wierny swojemu opiekunowi, w obronie którego będzie walczyć z narażeniem życia. To pies, na którego zawsze można liczyć!"
pies,"Labrador retriever to jedna z najpopularniejszych ras psów, głównie ze względu na wspaniały charakter tych psów. Zalety labradorów można wymieniać długo - są łagodne, przyjazne, pogodne, pełne entuzjazmu i mądre. Uroczy i inteligentny labrador może pełnić różne role – od towarzysza rodziny, przez aportera na polowaniach, po psa asystującego, pomagającego ludziom cierpiącym na różne choroby. Jest psem bardzo wszechstronnym - potrafi dostosować się do każdej sytuacji i z entuzjazmem podchodzi do powierzanych mu zadań. Uwielbia najróżniejsze aktywności sportowe (a w szczególności sporty wodne), w których chętnie walczy o najwyższe laury – głównie dlatego, że z całego serca chce się przypodobać swojemu opiekunowi."
pies,"Lagotto romagnolo to pod wieloma względami wyjątkowy pies - ma łagodny charakter i pogodne usposobienie, dzięki czemu wzbudza powszechną sympatię. Jest bardzo posłuszny i niezwykle łatwy do ułożenia. Uwielbia pracować, ale tak samo kocha zabawę z opiekunem lub z dziećmi. Ze względu na wspaniały węch i wyjątkowe umiejętności uczenia się, pies ten jest jednym z najlepszych poszukiwaczy trufli."
pies,"Lakeland terier jest bardzo żywiołowy, porywczy i odważny. Raczej gwałtowny wobec obcych ludzi i innych psów. Pozostaje wierny swojemu panu, choć ma własne zdanie. Wspaniale sprawdza się w pracy, do której został przeznaczony: zwinny i zdeterminowany, nie musi brać rozbiegu, by przeskoczyć z kamienia na kamień. Nieustraszenie stawia czoła większym i silniejszym od siebie ofiarom, a czasem nawet je zabija. Jego ognisty temperament sprawia, że nierzadko wdaje się w bójki z innymi psami."
pies,"Ten wielki, czarno-biały molos wykorzystywany jest jako pies do stróżowania i towarzystwa. Często bywa mylony z nowofundlandem, którego zresztą jest potomkiem. Ma spokojne, czułe i obronne usposobienie, sprawdzi się świetnie jako pies rodzinny i użytkowy."
pies,"Lapoński pies pasterski, często mylony z fińskim lapphundem, to wytrzymały, wiejski pies o miłym usposobieniu. Jest niezwykle towarzyski i pojętny, dzięki czemu jest świetnym towarzyszem rodziny i pupilem lubianym przez otoczenie"
pies,"Leonberger to dobry stróż i wierny, oddany właścicielowi czuły pupil. Spokojny i łagodny, przejawia dużą tolerancję zarówno wobec dzieci, jak i innych zwierząt znajdujących się w jego otoczeniu, przez co świetnie sprawdza się w roli psa rodzinnego. Ze względu na olbrzymie rozmiary i ogromną siłę, z pewnością nie jest jednak psem dla każdego. Jego właściciel musi bowiem odnaleźć się nie tylko w roli trenera tego inteligentnego i pojętnego psa, ale też opiekuna dość mocno wymagającego, chociażby w zakresie pielęgnacji czworonoga."
pies,"Lhasa apso to niewielki pies ozdobny, dobrze zbudowany i odporny, o łagodnym charakterze i dużej wrażliwości, dzięki której świetnie odnajdzie się u boku każdego właściciela, niezależnie od preferowanego przez niego trybu życia. Jest serdeczny i lubi zabawę, sprawdzi się więc jako pupil dla dzieci, a jego spokojny i zrównoważony charakter predysponuje go również do roli towarzysza życia osób starszych."
pies,"Lwi piesek to wyjątkowo czuły i posłuszny pies do towarzystwa. Ma wesołe, towarzyskie usposobienie i szybko adaptuje się do przeróżnych sytuacji, zachowując przy tym ciszę i spokój. Ten niewielki piesek o jedwabistej sierści, mimo delikatnego wyglądu jest dość wytrzymały."
pies,"Łajka rosyjsko-europejska to średniej wielkości wszechstronny pies myśliwski, wykorzystywany do polowania zarówno na grubą zwierzynę, jak i zwierzęta futerkowe i ptaki. Ten pochodzący z północnych rejonów europejskiej Rosji pies jest wytrzymały, inteligentny i niezależny."
pies,"Łajka zachodniosyberyjska to rasa wykorzystywana do polowań i ciągnięcia sań. Ma silny i niezależny charakter, jednocześnie będąc bardzo oddana swojemu opiekunowi. Łajka zachodniosyberyjska została wyhodowana na Syberii i wyodrębniona jako rasa w latach 50. Wzorzec rasy zatwierdzony przez FCI dopiero w 1980 r."
pies,"Bichon maltański to niewielki pies należący do ras psów ozdobnych i do towarzystwa. Bardzo ceni obecność opiekuna i źle znosi okresy samotności. Właściciel psa rasy maltańczyk powinien spędzać z nim dużo czasu i poświęcać wiele uwagi, w przeciwnym wypadku nie będzie szczęśliwy. Choć maltańczyk jest małym psem, nie należy zaniedbywać jego szkolenia. Zazwyczaj nie sprawia ono trudności, wręcz przeciwnie – prawdziwą przyjemnością jest praca z tak łagodnym, mądrym i chętnym do zabawy psem!"
pies,"Manchester terrier to elegancki i zwarty pies o wesołym, żywym i entuzjastycznym usposobieniu. To świetny pies rodzinny, który bez problemu może żyć w mieście. Świetnie sprawdzi się w domach z dziećmi i jako towarzysz osób uprawiających sport."
pies,"Mastif angielski to rasa idealna dla miłośników psów w rozmiarze XXL. Waży on niemal 100 kg, zaskakuje swoim rozmiarem i zachwyca przy bliższym poznaniu. Pies ten jest zrównoważonym, łagodnym zwierzęciem o sercu równie wielkim, co jego gabaryty. Czasem bywa nieco flegmatyczny, a przy swej niezwykłej uczuciowości nie zniósłby braku ludzi obok siebie."
pies,"Mastif hiszpański to olbrzymi pies, wykorzystywany głównie w charakterze stróża. Jest spokojny, ale bywa groźny, jeśli stwierdzi, że jego bliscy są w niebezpieczeństwie. Problemy napotkane przy rekonstrukcji rasy mają związek głównie z charakterem psa. Niektóre osobniki bywają zbyt agresywne, inne zaś zbyt nieśmiałe. Selekcja z pewnością poradzi sobie z tymi problemami, ponieważ obecnie w Hiszpanii istnieją już prawidłowe hodowle tej rasy."
pies,"To wyjątkowo zrównoważony pies, który nigdy bez potrzeby nie okazuje agresji. Jest łagodny wobec dzieci. Staje się groźny tylko wtedy, gdy zostanie sprowokowany. Mastif neapolitański to przede wszystkim pies stróżujący, ale świetnie sprawdza się też jako pies do towarzystwa i wystawowy. Wśród molosowatych psów stróżujących ten jest najspokojniejszy."
pies,"Mastif pirenejski to hiszpański pies obronny i stróżujący. Ten duży, masywny pies o gęstej i grubej sierści jest spokojny i zrównoważony, a jednocześnie bardzo odważny - nie zawaha się stanąć w obronie swojej rodziny. Niegdyś wykorzystywano go do pilnowania stad i obrony przed zwierzętami, na przykład wilkami."
pies,"Mastif tybetański jest wspaniałym psem stróżującym. Pozostaje w bliskiej relacji ze swoim opiekunem, choć mu się nie narzuca. Z zaangażowaniem broni bliskich i własnego terytorium. Bywa nieprzewidywalny i agresywny, gdy uzna, że jest to konieczne. Potężny i niezależny, nie jest psem dla każdego, w szczególności nie powinien mieszkać w jednym domu z małymi dziećmi i osobami starszymi. To niezwykły pies, bardzo silny i wytrzymały. Decyzja o jego adopcji powinna być przemyślana. Jego pan powinien dobrze zaznajomić się z charakterystycznymi cechami tej rasy i zaakceptować je. Tylko wówczas jego relacja z psem będzie harmonijna i oparta na wzajemnym szacunku."
pies,"Pies mops to niewielki, krępy molos, ogromnie ceniony za swój niezwykle przyjazny i serdeczny charakter. Ten skory do zabawy, czuły i towarzyski piesek to wspaniały kompan, idealnie nadający się do życia w mieszkaniu. Do odpowiedniego rozwoju potrzebuje pewnego poziomu komfortu i dużo uwagi od swojego opiekuna."
pies,"Mudi to węgierski pies pasterski. Jest odważny i chętny do pracy, radzi sobie nawet z trudnym w prowadzeniu bydłem. Może być również używany jako pies zaganiający, obronny lub do towarzystwa. Jest aktywny i inteligenty pies, który wymaga codziennej dawki wysiłku fizycznego i umysłowego."
